datetime,open,high,low,close,volume,SMA_20,SMA_50,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,ATRr_14,price_change_1d,price_change_3d,price_change_5d,price_change_10d,price_change_21d,volatility_21d,target,ticker
2023-01-25,95.57,96.16,93.76,95.22,42330000,90.9114998,93.45499998,56.02542122913347,1.3039044893373415,1.1019658127732492,0.2019386765640922,83.02518176745664,90.9114998,98.79781783254336,17.34943994960549,0.7731629755622786,2.8629017585565575,-0.025383828045035917,-0.02856556912565511,0.04499561018437226,0.07690567744854104,0.08500455788514127,0.020632723898450382,1,GOOGL
2023-01-26,96.5,97.57,95.38,97.52,30114000,91.41799979999999,93.47719998000001,60.246447030220985,1.4941601774683022,1.0337772007233679,0.4603829767449342,83.20690328852123,91.41799979999999,99.62909631147875,17.963850728396178,0.871570361611855,2.8262659186594457,0.02415458937198056,-0.02274777031766717,0.04803865508741567,0.06555944055944063,0.09290597332735628,0.020921084154005475,1,GOOGL
2023-01-27,97.31,100.32,97.31,99.37,33879800,92.08549995000001,93.55059998,63.298088954752295,1.7737717829559045,1.0507110449687762,0.7230607379871283,83.57321149681556,92.08549995000001,100.59778840318447,18.48779331774579,0.927881414619758,2.8393897816124127,0.01897046759639065,0.017093142272261996,0.013772730476619088,0.09042027872270397,0.13708662318343068,0.020324650359316385,1,GOOGL
2023-01-30,97.48,98.29,96.4,96.94,27226200,92.50999995000001,93.52059998,57.09800222373092,1.7787806273355642,0.8445759114787487,0.9342047158568155,83.91883496031336,92.50999995000001,101.10116493968665,18.573483935423234,0.7578230109256445,2.8487190829258586,-0.02445406058166455,0.018063432052089823,-0.028559975949494,0.05232305688232741,0.12694726087935093,0.020882448402724064,1,GOOGL
2023-01-31,96.87,98.88,96.82,98.84,29870700,93.04049995,93.52039998000001,60.36687135554628,1.9140008828770618,0.783836933616197,1.1301639492608648,84.26368417819428,93.04049995,101.81731572180571,18.866656513072005,0.8303874776903762,2.7923820055737476,0.019599752424179995,0.013535684987694863,0.011668372569089147,0.08270347245043275,0.11746749576031656,0.020501694129549084,1,GOOGL
2023-02-01,98.71,101.19,97.58,100.43,35531100,93.60599995,93.56179998000002,62.91349151840844,2.124968309493596,0.7958434881861849,1.3291248213074112,84.46268477888083,93.60599995,102.74931512111917,19.53574594791596,0.8731688081558677,2.850783290890163,0.016086604613516853,0.010667203381302226,0.054715395925225785,0.10217295873573318,0.13827496316445664,0.020540444248773573,0,GOOGL
2023-02-02,105.8,107.85,105.61,107.74,69883800,94.58899985000001,93.76799998,71.86439713348584,2.849173919412607,1.2160392784841565,1.6331346409284504,83.93152745178018,94.58899985000001,105.24647224821983,22.53427441905619,1.1169849500242042,3.1771559129707554,0.0727870158319226,0.1114091190427069,0.10479901558654636,0.15787207443722484,0.20893177737881485,0.02514600752786574,0,GOOGL
2023-02-03,102.93,107.81,102.58,104.78,65309300,95.51799985,93.95159998,65.0211148023322,3.1479769024612665,1.2118738092262527,1.9361030932350138,84.70940202078933,95.51799985,106.32659767921066,22.63154137688043,0.9284552120613221,3.323787633473395,-0.02747354742899566,0.06009712666936462,0.05444299084230653,0.06896554995813764,0.18960033629427042,0.02602821905256456,0,GOOGL
2023-02-06,102.4,104.36,101.88,102.9,31999600,96.29599985,94.06859992000001,61.04506295611773,3.196235913083868,1.008106255879083,2.188129657204785,85.71642046482509,96.29599985,106.87557923517491,21.97304021279116,0.8121107139313186,3.2935170882251903,-0.01794235541133804,0.024594244747585314,0.06148132865690137,0.03116544743962324,0.19373549883990715,0.025842332610002332,0,GOOGL
2023-02-07,103.22,108.18,103.12,107.64,49010200,97.277,94.25219992000001,66.59200047615231,3.5757409964709836,1.110089071412959,2.4656519250580247,86.317215420182,97.277,108.236784579818,22.533146745516422,0.9727738909705871,3.4354087247809932,0.04606413994169101,-0.0009281603861146515,0.08903278025091055,0.10174002047082897,0.23242500572475389,0.02708825198953441,0,GOOGL
2023-02-08,102.050003,103.14,98.040001,99.37,94743500,97.82450000000001,94.29039992,52.536054677849734,3.1726097541506846,0.5655662632741278,2.6070434908765567,87.6213292655657,97.82450000000001,108.02767073443432,20.860154121788117,0.5757362608264576,3.875736601583674,-0.07683017465626163,-0.05163199083794612,-0.010554615154834246,0.043583280823356496,0.12894800484939806,0.033111483590135604,0,GOOGL
2023-02-09,100.0,100.029999,93.63,95.010002,119455000,97.99900010000002,94.26959989999999,46.91387429048402,2.472804983054729,-0.10739080625746222,2.5801957893121914,88.11882663771618,97.99900010000002,107.87917356228385,20.163825043524774,0.34873756966868574,4.056041058613915,-0.043876401328368786,-0.07667636540330425,-0.1181547985891962,-0.025738289581624274,0.07453067179371176,0.03487966706251657,1,GOOGL
2023-02-10,95.45,96.75,94.25,94.57,54980700,98.1710001,94.25719990000002,46.37451305887381,1.861244903329336,-0.5751607087862842,2.43640561211562,88.66234785547988,98.1710001,107.67965234452012,19.371611239234227,0.3106461353618606,3.9448952687126333,-0.004631112416985439,-0.12142326272761061,-0.09744225997327738,-0.04830431719834971,0.03332604895104896,0.03418137861340612,0,GOOGL
2023-02-13,94.74,95.2,93.84,94.61,50076100,98.2955001,94.12959989999999,46.43480387332151,1.3640825057857313,-0.857858485063911,2.2219409908496424,89.04532764714175,98.2955001,107.54567255285825,18.821151412725253,0.3007874924071713,3.7602598923755726,0.0004229671143070046,-0.04790178122169675,-0.08056365403304189,-0.02403548586754689,0.03818720509162743,0.03415292928917843,0,GOOGL
2023-02-14,94.43,94.85,92.26,94.68,54726100,98.4650001,94.0033999,46.54806114536753,0.9646067526585824,-1.005867390552848,1.9704741432114303,89.6191122829396,98.4650001,107.3108879170604,17.967577937493754,0.2860587779159857,3.676669900062844,0.000739879505337715,-0.003473339575342793,-0.12040133779264206,-0.04208822339133955,0.02778983933999135,0.034098042384519835,0,GOOGL
2023-02-15,94.49,97.12,94.15,96.94,50169000,98.75600010000001,93.9333999,50.20850418620094,0.8209194047366282,-0.9196437907798418,1.74056319551647,90.53490971981212,98.75600010000001,106.9770904801879,16.649298010983106,0.3895523576546237,3.6261934786296792,0.02386987748204472,0.02506080152268164,-0.02445406058166455,-0.03475057253808633,0.061890678058933,0.034328050987114174,0,GOOGL
2023-02-16,95.37,97.68,94.74,95.51,42462600,98.87899995000001,93.8539999,47.97002817001882,0.584914566282265,-0.9245189033873642,1.5094334696696292,90.93410008054815,98.87899995000001,106.82389981945187,16.069943817128703,0.2879771925789897,3.5771796587274656,-0.014751392613987946,0.009512736497199192,0.005262582775232394,-0.11351401522183024,0.04817822651448633,0.03454189189675513,0,GOOGL
2023-02-17,94.85,95.56,93.21,94.35,34284100,98.6955001,93.80139990000002,46.171744974818196,0.3008091849715129,-0.9668994277584932,1.2677086127300061,90.51371936157794,98.6955001,106.87728083842207,16.579845545404076,0.23444044524480365,3.4895239688182045,-0.012145325096848625,-0.0034854245880863166,-0.0023263191286877483,-0.09954189730864671,0.013970950651124525,0.03442113154424957,0,GOOGL
2023-02-21,93.0,93.099998,91.72,91.79,33629300,98.2955001,93.7383999,42.394586747677444,-0.12942505035709928,-1.1177069304696843,0.988281880112585,89.6007237157786,98.2955001,106.9902764842214,17.69109750777167,0.12589606606757217,3.4281293996168016,-0.027133015368309366,-0.053125644728698074,-0.029806574357890248,-0.1079689018464528,-0.06355842879693208,0.032762861810607426,0,GOOGL
2023-02-22,91.7,92.11,90.61,91.65,30884000,97.9930001,93.6971999,42.191311420752825,-0.47619631677858365,-1.1715825575129348,0.6953862407343513,88.82813667419741,97.9930001,107.1578635258026,18.70513897206948,0.15395010240185206,3.290405871072532,-0.0015252206122671197,-0.04041461627054754,-0.03200253485424587,-0.14855072463768115,-0.08157129972943178,0.03242211050160884,0,GOOGL
2023-02-23,91.92,91.94,89.76,90.89,41206400,97.7765001,93.6583999,41.04087888787149,-0.8030832483990764,-1.1987755913067422,0.39569234290766575,88.16609694577105,97.7765001,107.38690325422897,19.65789968837095,0.14171637810169957,3.211091165995809,-0.008292416803055147,-0.03667196608373069,-0.06240973798225702,-0.0853376270504177,-0.0697031729785057,0.03219937597439873,1,GOOGL
2023-02-24,89.44,89.89,88.58,89.13,36585100,97.35700010000001,93.57479990000002,38.4277161155806,-1.1904381578065966,-1.2689044005714099,0.07846624276481332,87.03250678931333,97.35700010000001,107.68149341068668,21.209555142582243,0.10157850596482015,3.1467275112817368,-0.019364066453955386,-0.028979191633075607,-0.06679928803266688,-0.06188824204003285,-0.0639571518588532,0.03201585329700198,1,GOOGL
2023-02-27,89.87,90.16,89.34,89.87,27502300,96.8820001,93.45959990000001,40.15313655846152,-1.421323763093909,-1.199832004686978,-0.22149175840693114,86.10734175263632,96.8820001,107.65665844736368,22.24284869478801,0.17460684719921196,2.9955326890471405,0.00830247952429053,-0.0194217130387343,-0.0474827768945415,-0.04969863593105628,-0.07844544708777679,0.031535448682230696,1,GOOGL
2023-02-28,89.33,91.23,89.32,90.059998,30142000,96.538,93.35939986,40.61328817158193,-1.5708630861754784,-1.0794970622148377,-0.49136602396064066,85.36091684024787,96.538,107.71508315975213,23.155820836876938,0.2102105304482827,2.9179946398293994,0.0021141426504951433,-0.00913193970733861,-0.01884739078330988,-0.048092188986365136,-0.09369026869276453,0.03114951505105046,1,GOOGL
2023-03-01,89.98,91.029999,89.67,90.36,31111200,96.114,93.34939985999999,41.379709052313906,-1.646190167379828,-0.9238593147353498,-0.7223308526444783,84.67801381777616,96.114,107.54998618222385,23.796712616733963,0.24842571911532857,2.806709236984324,0.0033311348729987422,0.013800067317401687,-0.014075286415711985,-0.04562737642585557,-0.06787703734268613,0.030835197899998168,1,GOOGL
2023-03-02,89.66,92.28,89.59,92.0,32204400,95.6925,93.38419986,45.519013702972764,-1.555620898609675,-0.6666320367721572,-0.8889888618375177,84.302567649015,95.6925,107.08243235098499,23.805277009138628,0.3379050952097766,2.7983728629140066,0.01814962372731288,0.023700901301880517,0.012212564638574008,-0.05095935630286774,-0.06920275192229874,0.030783900979408953,1,GOOGL
2023-03-03,92.48,93.73,92.45,93.65,35160100,94.988,93.48839986000002,49.390984642764465,-1.3353102646888004,-0.35705712228102615,-0.9782531424077743,85.01046583769244,94.988,104.96553416230756,21.00798871922256,0.43294936513198834,2.7220605155629363,0.017934782608695743,0.03986233710553733,0.05071244249971962,-0.01947440058632599,-0.06750970825450564,0.030843651103138966,0,GOOGL
2023-03-06,94.019997,95.97,94.0,95.13,32639300,94.5055,93.61059992,52.642167522911244,-1.0294223291133164,-0.04093534936443366,-0.9884869797488828,85.5921760992313,94.5055,103.4188239007687,18.863079716564016,0.5350318246566884,2.6933419073084157,0.015803523758675775,0.0527888446215139,0.05852898631356385,0.008267090620031725,-0.1170410246890663,0.025977703975667225,0,GOOGL
2023-03-07,94.98,95.67,93.53,93.86,27835500,94.05350000000001,93.69619992,49.692128248087016,-0.8793457718491879,0.08731296631975594,-0.9666587381689439,86.01484744126765,94.05350000000001,102.09215255873238,17.093787171625436,0.48796440083793546,2.6538174853577834,-0.013350152423000083,0.020217391304347743,0.042194115971443846,0.022551476195664,-0.1042183622828784,0.025562122298013377,1,GOOGL
2023-03-08,94.12,95.96,94.0,94.25,34103300,93.384,93.82599992,50.60750642930432,-0.7206322780171774,0.19682116812141326,-0.9174534461385907,88.29321028130072,93.384,98.47478971869928,10.902916385460644,0.5850555658210594,2.6142590935464836,0.0041551246537396835,0.006406833956219993,0.04305002213368758,0.028368794326241176,-0.08406219630709433,0.025453410260268733,1,GOOGL
2023-03-09,94.050003,95.53,91.9,92.32,28813500,93.0315,93.88779991999999,46.13385875095096,-0.742031879396464,0.1403372533937015,-0.8823691327901655,88.73276821492497,93.0315,97.33023178507501,9.241454314022715,0.41724303404200597,2.68681201543607,-0.020477453580901916,-0.029538526227267936,0.003478260869565153,0.015733303993838543,-0.14232627276105547,0.022946352393785157,1,GOOGL
2023-03-10,92.17,92.79,90.4,90.63,35941000,92.81249989999999,93.95259992,42.58402792600243,-0.8851565599141935,-0.0022299416992223042,-0.8829266182149712,88.49303266410001,92.81249989999999,97.13196713589997,9.307942875267772,0.2473646886517865,2.665611157190623,-0.01830589254766024,-0.03441295546558709,-0.03224773091297395,0.016829350387075115,-0.08795411089866167,0.01676641799226156,1,GOOGL
2023-03-13,90.089996,92.57,89.42,91.11,37335600,92.6394999,94.05439998,43.90427987843031,-0.948913428582884,-0.05278944829433008,-0.8961239802885539,88.33833481788407,92.6394999,96.94066498211593,9.285812394839859,0.32219934938563466,2.7002103602484553,0.005296259516716306,-0.03331564986737401,-0.04225796278776406,0.013797707800155656,-0.04104833089046778,0.014189712748255257,1,GOOGL
2023-03-14,92.56,94.36,92.44,93.97,36050200,92.60749990000001,94.16479997999998,51.11688923272958,-0.759903414820954,0.10897645237407994,-0.868879867195034,88.35621808882665,92.60749990000001,96.85878171117336,9.181290534274225,0.660245798857538,2.739481048802159,0.03139062671495996,0.017872616984402123,0.0011719582356701785,0.04341552394882364,-0.006344506714602849,0.01591512941389464,1,GOOGL
2023-03-15,93.22,96.93,92.64,96.11,50622100,92.6789999,94.32239998000001,55.706109802503725,-0.43244652751664603,0.3491466717427104,-0.7815931992593564,88.24646133894794,92.6789999,97.11153846105205,9.565356911133556,0.8870242810911569,2.8502324024592043,0.022773225497499272,0.06046562948251144,0.019734748010610037,0.06363435148295715,0.0158545608286651,0.016686285652981688,1,GOOGL
2023-03-16,96.2,101.19,95.5,100.32,65492000,92.84799989999999,94.54639998,63.054534455931226,0.16487663521485274,0.7571758675793674,-0.5922992323645146,87.59643763431053,92.84799989999999,98.09956216568945,11.31217101358251,1.2114073605122753,3.053072945140785,0.043803974612423247,0.10108659861705616,0.08665511265164638,0.09043478260869553,0.05956907477820006,0.019134567722706945,1,GOOGL
2023-03-17,100.26,102.84,100.099998,101.62,61028500,93.1534999,94.81719994000001,64.98621548769107,0.7346896358140071,1.0615910945428175,-0.32690145872881027,86.73649643461107,93.1534999,99.57050336538893,13.777267568642216,1.1596926544971762,3.0307107347735767,0.012958532695374947,0.08140896030648093,0.12126227518481758,0.0851041110517885,0.04827728491850647,0.01868034933861258,1,GOOGL
2023-03-20,100.12,101.75,99.87,101.22,32960400,93.4969999,95.11759994,63.87949720760828,1.1408429595220042,1.1741955346006516,-0.03335257507864736,86.18718959127013,93.4969999,100.80681020872989,15.636459600945718,1.0282626890315234,2.948517110861145,-0.003936233024995128,0.05316824471959203,0.11096476786302278,0.06401766004415022,0.05978431577845256,0.018329266440515333,1,GOOGL
2023-03-21,101.25,105.099998,101.22,104.92,42110300,94.15349990000001,95.46919994,69.11841759884466,1.7412098888143532,1.4196499711144004,0.3215599176999528,85.36580541994361,94.15349990000001,102.94119438005642,18.66673992871167,1.112589577643742,3.015051460085374,0.03655404070341839,0.04585326953748026,0.11652655102692355,0.1178350735137439,0.11202967673555908,0.019377604500937347,0,GOOGL
2023-03-22,104.27,106.59,103.33,103.37,43427400,94.7394999,95.7762,64.87349326098624,2.0680932677321096,1.3972266800257254,0.6708665877063842,85.16948094789682,94.7394999,104.30951885210318,20.2028065636922,0.9509134278205008,3.0325477843649966,-0.014773160503240512,0.017221019484353395,0.07553844553116229,0.09676392572944303,0.12615753350038128,0.018513377146442033,0,GOOGL
2023-03-23,105.059998,106.3,104.46,105.6,40797800,95.47499989999999,96.1198,67.92555404320629,2.478522202579569,1.4461244918985479,1.0323977106810212,84.98463363699399,95.47499989999999,105.96536616300598,21.975106098965277,0.9825856336258515,3.025222942624637,0.021572990229273392,0.0432720806164788,0.05263157894736836,0.14384748700173322,0.15220949263502437,0.018738984454032052,0,GOOGL
2023-03-24,104.99,105.49,103.84,105.44,30393300,96.2904999,96.3982,67.4725675466937,2.7590745338409164,1.381341458527916,1.3777330753130004,85.37280490589,96.2904999,107.20819489411,22.67657765916322,0.9190216023133123,2.9348498752942778,-0.0015151515151514694,0.004956157072054879,0.03759102538870285,0.16341167383868482,0.16008361755968759,0.018520705266070626,0,GOOGL
2023-03-27,104.62,104.76,101.93,102.46,31120900,96.9199999,96.62480000000001,59.51210435634745,2.7097172488309695,1.0655873388143753,1.6441299100165943,86.1043184379739,96.9199999,107.73568136202609,22.31878141391969,0.7561096182173526,2.975932027058983,-0.028262518968133588,-0.008803327851407694,0.012250543370875278,0.12457468993524312,0.14955682710647378,0.019247770028515684,1,GOOGL
2023-03-28,102.44,102.45,99.74,101.029999,32057900,97.46849995,96.80299997999998,56.09216752341961,2.5260928887937553,0.7055703830217288,1.8205225057720265,86.99271599005627,97.46849995,107.94428390994372,21.495732396246293,0.6699872326318546,2.9576511679833364,-0.01395667577591242,-0.04327652462121201,-0.03707587685855884,0.07513035011173774,0.1241793590742184,0.01976872211990866,1,GOOGL
2023-03-29,102.28,102.49,100.65,101.39,28779600,98.01999995,97.00499998,56.76575301750947,2.3821582945903117,0.44930863105462815,1.9328496635356835,87.94553128927082,98.01999995,108.09446861072918,20.555945043599607,0.6672544807815246,2.8778189416987923,0.0035633079636079312,-0.03841047040971168,-0.01915449356679888,0.054937051295390615,0.1258050438775271,0.019757832818865933,1,GOOGL
2023-03-30,100.91,101.16,99.78,100.89,33086200,98.46449995,97.20039998,55.49243899679952,2.2023558826692238,0.2156049753068321,1.9867509073623917,88.7123772080625,98.46449995,108.2166226919375,19.808403529982073,0.6243575431823427,2.7872604458631436,-0.004931452805996606,-0.015323052898692069,-0.044602272727272685,0.005681818181818343,0.11653386454183279,0.019892175582973504,1,GOOGL
2023-03-31,101.3,103.89,101.040001,103.73,36863400,98.96849995,97.41399992000001,60.862456489839026,2.262939680934238,0.2209510188574768,2.0419886620767613,89.22185692917407,98.96849995,108.71514297082592,19.696454984666925,0.744263591055196,2.8024561283014937,0.02814946971949661,0.02672474538973324,-0.016217754172989318,0.020763629206848933,0.12749999999999995,0.020326336689129663,1,GOOGL
2023-04-03,102.39,104.53,101.93,104.36,25035400,99.42999995,97.54079998000002,61.95893828845779,2.3348735436098593,0.23430790522647849,2.100565638383381,89.58053502240038,99.42999995,109.27946487759961,19.81185745258489,0.7502674046884231,2.7879949762799554,0.00607345994408548,0.029292829667620035,0.01854382197930904,0.031021537245603747,0.11436198611852633,0.02013990056744716,1,GOOGL
2023-04-04,104.33,105.58,104.040001,104.72,24420100,99.97299995,97.63939998,62.60367649407687,2.3933416862348054,0.23422083828113927,2.159120847953666,90.21470073460314,99.97299995,109.73129916539686,19.521869345277878,0.743228863207539,2.6988524065456563,0.003449597546952843,0.037962136980870254,0.036523815070016896,-0.0019062142584826969,0.10080941869021354,0.019999571444930572,0,GOOGL
2023-04-05,105.78,106.099998,103.66,104.47,28290500,100.48399995,97.77479998000001,61.82009773397336,2.391932491012355,0.18624931444695125,2.2056831765654037,90.90934717396603,100.48399995,110.05865272603397,19.057069345962024,0.7081537651149731,2.6803628060781066,-0.0023873185637891536,0.007133905331148105,0.030377749284939304,0.010641385314888119,0.11304069891327506,0.019642755359464945,1,GOOGL
2023-04-06,105.26,109.17,104.33,108.42,48711500,101.28899995,98.03879998000001,68.52370030503123,2.6786696458550097,0.3783891754316846,2.300280470423325,91.88965337145449,101.28899995,110.68834652854552,18.559461704993403,0.8793348819734376,2.8346226056439803,0.03780989757825215,0.03890379455730164,0.07463574189711575,0.026704545454545592,0.15034482758620693,0.020879106048858127,1,GOOGL
2023-04-10,106.98,107.59,105.12,106.44,27067400,102.07949995,98.21719997999999,62.59117837352457,2.714846395137968,0.3316527397717146,2.3831936553662536,93.80714481861114,102.07949995,110.35185508138886,16.20767173710839,0.7635585622681014,2.8678638480979863,-0.018262313226342086,0.016424751718869368,0.026125518172177786,0.00948406676782998,0.15294627383015613,0.020739015670166838,0,GOOGL
2023-04-11,106.55,106.73,104.68,105.35,26311800,102.79149995,98.33679998,59.53541365727923,2.6253000147170553,0.19368508748064128,2.431614927236414,96.12236719493988,102.79149995,109.46063270506012,12.976039377388457,0.691816548265497,2.809445001805265,-0.010240511086057946,0.008423470852876314,0.009486393254120262,0.028206129221159504,0.1624186251793005,0.02031727729708706,0,GOOGL
2023-04-12,106.58,106.75,104.34,104.64,24370300,103.32499995,98.49079998,57.56401526559435,2.4685864686355075,0.029577233119274737,2.4390092355162327,97.99035273410878,103.32499995,108.65964716589123,10.325956387075173,0.6232508914631487,2.7809132159620282,-0.006739439962031302,-0.034864416159380185,-0.0007639419404125158,0.03573197105544845,0.14850181099769522,0.020547658912333653,0,GOOGL
2023-04-13,105.84,107.49,105.84,107.43,24843600,103.89099995000001,98.66259998,62.77967995823309,2.540237263373484,0.0809824222858011,2.459254841087683,99.40368481236857,103.89099995000001,108.37831508763145,8.63850601070558,0.8943337988813511,2.7858479862504546,0.026662844036697386,0.009301014656144302,0.028333492868766186,0.05957194989643955,0.14323720336277534,0.020289193605802978,0,GOOGL
2023-04-14,106.89,108.94,106.84,108.87,26578000,104.31849995,98.83139997999999,65.15980066298906,2.682297147987299,0.17843384551969255,2.5038633024676065,99.6480982204465,104.31849995,108.9889016795535,8.954119800020194,0.9872707224732818,2.7368588443754165,0.013404077073443155,0.03341243474133848,0.004150525733259469,0.07909604519774005,0.13276454063052756,0.020016694840191435,0,GOOGL
2023-04-17,104.66,106.16,104.52,105.97,37571200,104.53599994999999,98.79599997999999,57.223574252144836,2.531691107180606,0.022262243770399426,2.5094288634102067,99.98489707240905,104.53599994999999,109.08710282759093,8.707245120853576,0.657544235822579,2.8520832126343274,-0.02663727381280434,0.012710244648318048,-0.004415633220593795,0.02159452424563768,0.0563197767145136,0.01927853349094624,0,GOOGL
2023-04-18,106.49,106.54,104.07,104.5,26596400,104.69999995,98.79039998,53.6561263587134,2.2675787833898227,-0.19348006401630746,2.46105884740613,100.40977367764366,104.69999995,108.99022622235636,8.195274640697551,0.47669121191944047,2.8247915545890168,-0.013871850523733076,-0.027273573489714265,-0.008068343616516316,0.00134151015714834,0.028340877779964524,0.019459045877479868,0,GOOGL
2023-04-19,103.58,104.98,103.07,104.18,20905700,104.66299995,98.81599998,52.88323579453633,2.0092847543983083,-0.36141927440625743,2.3707040288045658,100.36823971766844,104.66299995,108.95776018233155,8.206835719181113,0.4437686944239749,2.759449300689796,-0.003062200956937766,-0.043078901442086925,-0.0043960244648317826,-0.00515660809778451,0.029243232562734756,0.019447744348618755,0,GOOGL
2023-04-20,103.91,106.25,103.87,105.29,27820800,104.75899995,98.76899998,55.28909303082507,1.8725668142551228,-0.39850977163955426,2.271076585894677,100.4984415955567,104.75899995,109.01955830444331,8.134018760157712,0.5623157818559423,2.7323457792119514,0.010654636206565593,-0.006416910446352619,-0.01991994787303364,0.007849143294725858,0.0035264963781929115,0.01787468566824614,1,GOOGL
2023-04-21,105.47,106.0,104.78,105.41,25800100,104.74949995,98.88979998,55.5533197153327,1.7536844758038512,-0.4139136880726606,2.167598163876512,100.49564281936942,104.74949995,109.00335708063058,8.121961694635427,0.5776354294134562,2.624321080696804,0.0011397093741094544,0.008708133971291776,-0.031781023238725115,-0.02776240546024722,0.019734932765792745,0.01753700060044075,1,GOOGL
2023-04-24,105.49,106.63,104.7,105.97,23542800,104.77599995,99.10899994000002,56.83530584955652,1.6852303989453787,-0.3858942119449065,2.071124610890285,100.49872774701635,104.77599995,109.05327215298365,8.164602972102015,0.6395749432508776,2.574726717789886,0.0053125889384308955,0.01718180072950659,0.0,-0.004415633220593795,0.0035037878787880228,0.01693544527792291,1,GOOGL
2023-04-25,105.83,106.69,103.84,103.85,46664100,104.84549995,99.29459993999998,50.85516289521944,1.443276573498494,-0.5022784299134331,1.945555003411927,100.67723166134382,104.84549995,109.01376823865618,7.951258357571843,0.38058590749673743,2.5943890950906088,-0.02000566197980569,-0.01367651248931534,-0.0062200956937799035,-0.01423825344091123,-0.01507966616084977,0.01750574689749967,1,GOOGL
2023-04-26,104.92,106.35,102.63,103.71,53347600,104.9795,99.47659994,50.47744497770089,1.2260959230942632,-0.5755672642541314,1.8016631873483946,101.15211198726645,104.9795,108.80688801273355,7.291686496379865,0.33415582692734086,2.674789874012713,-0.0013480982185845036,-0.01612750213452241,-0.004511422537915255,-0.008887614678899203,0.01219988288112428,0.016322819036183135,1,GOOGL
2023-04-27,104.45,108.37,103.54,107.59,50089200,105.2895,99.73479993999999,59.463467563251406,1.3514832092665046,-0.36014398246551194,1.7116271917320165,101.67694702460759,105.2895,108.90205297539242,6.8621334043611535,0.8184036352781934,2.828733454440384,0.03741201427056229,0.01528734547513455,0.021844429670434096,0.00148934189704919,0.06493121909265787,0.01779833165379043,0,GOOGL
2023-04-28,107.040001,107.35,105.089996,107.34,36139800,105.612,99.94279994,58.72407746220323,1.414376573540892,-0.23780049455289975,1.6521770680937917,102.51291884584853,105.612,108.71108115415146,5.868804973206574,0.7787923119866056,2.805252779123213,-0.0023236360256528865,0.03360616273471373,0.018309458305663773,-0.014053458252962225,0.058684288391360084,0.017837809894666986,0,GOOGL
2023-05-01,106.84,107.99,106.82,107.2,26681700,105.7855,100.17659994,58.286990608668454,1.4363656586727558,-0.17264912753682893,1.6090147862095847,102.73921390049837,105.7855,108.83178609950163,5.759364184130393,0.7321679503825027,2.6884490091858355,-0.0013042668157257076,0.03365152830006757,0.011607058601490916,0.011607058601490916,0.06254336405986716,0.017775950797407066,1,GOOGL
2023-05-02,107.14,107.2,103.71,105.32,30997200,105.8335,100.39599993999998,52.62277490319535,1.2872532249877935,-0.2574092489774331,1.5446624739652266,102.84894458921988,105.8335,108.81805541078012,5.640095831244583,0.4139737868251227,2.7457026513868503,-0.017537313432835933,-0.021098615112928765,0.014155031295137288,0.007846889952153102,0.015328256049358835,0.017339886755457876,1,GOOGL
2023-05-03,105.53,107.49,104.96,105.41,21795400,105.86800000000001,100.66839994,52.85895143064528,1.1629371789384493,-0.30538023602142195,1.4683174149598712,102.91999999999715,105.86800000000001,108.81600000000287,5.569199380365859,0.4223202170964098,2.730295319144932,0.0008545385491833812,-0.017980249673933413,0.01639186192266906,0.011806488769437351,0.01006132617861244,0.017298880558184373,1,GOOGL
2023-05-04,105.49,105.6,103.97,104.69,23419500,105.87899999999999,100.92919994,50.682255733415026,0.9948498245814079,-0.3787740723027708,1.3736238968841787,102.95036960337823,105.87899999999999,108.80763039662175,5.5320325968733295,0.2970040874103587,2.6517027963488626,-0.006830471492268231,-0.023414179104477628,-0.02695417789757415,-0.005698546870548049,-0.0002864782276547073,0.017360093258038587,1,GOOGL
2023-05-05,104.82,105.88,104.11,105.57,26625100,105.7365,101.22279993999999,53.21793002974465,0.9220195631953345,-0.3612834669510754,1.28330303014641,103.04885958506038,105.7365,108.42414041493963,5.083656854425145,0.4690248741843403,2.588724025181084,0.008405769414461695,0.002373718192176133,-0.016489659027389747,0.0015178825538373353,0.010529338566095392,0.017441462002345975,1,GOOGL
2023-05-08,105.18,107.96,105.16,107.77,26511400,105.803,101.59559994,58.90632723431182,1.0299500471441974,-0.20268238640176994,1.2326324335459673,102.98630619342164,105.803,108.61969380657835,5.324411985630572,0.8491682332325389,2.603815166239578,0.02083925357582639,0.022388767669101695,0.005317164179104328,0.016985939416816143,-0.005995203836930529,0.015963821284710977,1,GOOGL
2023-05-09,108.39,110.15,107.19,107.35,36360100,105.90299999999999,101.94519993999998,57.46964640026628,1.0692693716381,-0.13069044952629394,1.199959821164394,103.01658977274246,105.90299999999999,108.78941022725752,5.451045253217621,0.750657371279973,2.62925694007961,-0.0038971884568990145,0.025408348457350183,0.019274591720470857,0.03370245546461237,0.008549417512213386,0.015449076051030916,1,GOOGL
